WARNING:tensorflow:From ../module/SynCBIV_OOD.py:527: The name tf.reset_default_graph is deprecated. Please use tf.compat.v1.reset_default_graph instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:593: The name tf.placeholder is deprecated. Please use tf.compat.v1.placeholder instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:168: The name tf.random_normal is deprecated. Please use tf.random.normal instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:195: calling dropout (from tensorflow.python.ops.nn_ops) with keep_prob is deprecated and will be removed in a future version.
Instructions for updating:
Please use `rate` instead of `keep_prob`. Rate should be set to `rate = 1 - keep_prob`.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: where (from tensorflow.python.ops.array_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use tf.where in 2.0, which has the same broadcast rule as np.where
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:340: to_int32 (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../utils/imbFun.py:77: calling reduce_sum_v1 (from tensorflow.python.ops.math_ops) with keep_dims is deprecated and will be removed in a future version.
Instructions for updating:
keep_dims is deprecated, use keepdims instead
WARNING:tensorflow:From ../utils/imbFun.py:64: to_float (from tensorflow.python.ops.math_ops) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.cast` instead.
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:609: The name tf.GPUOptions is deprecated. Please use tf.compat.v1.GPUOptions instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:610: The name tf.ConfigProto is deprecated. Please use tf.compat.v1.ConfigProto instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:615: The name tf.train.exponential_decay is deprecated. Please use tf.compat.v1.train.exponential_decay instead.

WARNING:tensorflow:From ../module/SynCBIV_OOD.py:624: The name tf.train.AdamOptimizer is deprecated. Please use tf.compat.v1.train.AdamOptimizer instead.

/home/wyliu/yes/envs/tf-torch/lib/python3.6/site-packages/tensorflow_core/python/framework/indexed_slices.py:424: UserWarning: Converting sparse IndexedSlices to a dense Tensor of unknown shape. This may consume a large amount of memory.
  "Converting sparse IndexedSlices to a dense Tensor of unknown shape. "
WARNING:tensorflow:From ../module/SynCBIV_OOD.py:381: The name tf.global_variables_initializer is deprecated. Please use tf.compat.v1.global_variables_initializer instead.

2
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/0/ood_p30/vx/train.csv
exp:0; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7169,	F: 0.8407,	Cf: 0.5920,	ValObj: 0.7137,	VaF: 0.8388,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
44300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
44400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
44500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
44600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
44700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
44800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
44900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
45000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
45100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
45200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
45300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
45400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
45500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
45600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
45700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
45800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
45900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
46000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
46100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
46200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
46300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
46400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
46500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
46600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
46700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
46800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
46900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
47000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
47100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
47200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
47300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
47400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
47500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
47600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
47700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
47800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
47900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
48000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
48100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
48200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
48300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
48400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
48500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
48600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
48700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
48800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
48900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49000	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49100	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49200	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49300	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49400	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49500	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49600	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49700	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49800	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49900	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
49999	Obj: 0.1449,	F: 0.3779,	Cf: 0.4870,	ValObj: 0.1501,	VaF: 0.3847,	ate_train: 1.3694,	ate_test: 1.3674	pehe_train: 1.6270,	pehe_test: 1.6189,	ate_ood: 1.1619,	pehe_ood: 1.5354
../../Data//data/SynOOD2_1_0_1_0.05_0.05_1/2_10_4_2/9/ood_p30/vx/train.csv
exp:9; lrate:0.001; alpha: 0.01; lambda: 0.001; iterations: 50000; reweight: 0
x_shape: (?, 12)
h_rep_norm_shape: (?, 256)
type(X) <class 'tensorflow.python.framework.ops.Tensor'>
type(t) <class 'tensorflow.python.framework.ops.Tensor'>
type(sig) <class 'float'>
type(Xc) <class 'tensorflow.python.framework.ops.Tensor'>
type(Xt) <class 'tensorflow.python.framework.ops.Tensor'>
(10000, 12)
0	Obj: 0.7123,	F: 0.8379,	Cf: 0.5910,	ValObj: 0.7235,	VaF: 0.8446,	ate_train: -0.0001,	ate_test: -0.0001	pehe_train: 0.0001,	pehe_test: 0.0001,	ate_ood: -0.0001,	pehe_ood: 0.0001
100	Obj: 0.1655,	F: 0.4004,	Cf: 0.3601,	ValObj: 0.1748,	VaF: 0.4119,	ate_train: 1.1129,	ate_test: 1.1147	pehe_train: 1.1421,	pehe_test: 1.1432,	ate_ood: -0.2796,	pehe_ood: 0.6460
200	Obj: 0.1609,	F: 0.3961,	Cf: 0.3963,	ValObj: 0.1712,	VaF: 0.4089,	ate_train: 1.2401,	ate_test: 1.2425	pehe_train: 1.3131,	pehe_test: 1.3144,	ate_ood: 0.0013,	pehe_ood: 0.2819
300	Obj: 0.1627,	F: 0.3990,	Cf: 0.4126,	ValObj: 0.1730,	VaF: 0.4117,	ate_train: 1.3368,	ate_test: 1.3400	pehe_train: 1.4438,	pehe_test: 1.4454,	ate_ood: 0.0099,	pehe_ood: 0.2204
400	Obj: 0.1586,	F: 0.3945,	Cf: 0.4021,	ValObj: 0.1689,	VaF: 0.4073,	ate_train: 1.2691,	ate_test: 1.2719	pehe_train: 1.3712,	pehe_test: 1.3721,	ate_ood: 0.1751,	pehe_ood: 0.1361
500	Obj: 0.1598,	F: 0.3959,	Cf: 0.4111,	ValObj: 0.1703,	VaF: 0.4089,	ate_train: 1.3156,	ate_test: 1.3188	pehe_train: 1.4271,	pehe_test: 1.4293,	ate_ood: 0.2859,	pehe_ood: 0.2272
600	Obj: 0.1613,	F: 0.3983,	Cf: 0.4001,	ValObj: 0.1717,	VaF: 0.4111,	ate_train: 1.2110,	ate_test: 1.2127	pehe_train: 1.3106,	pehe_test: 1.3114,	ate_ood: 0.4302,	pehe_ood: 0.3870
700	Obj: 0.1710,	F: 0.4100,	Cf: 0.4325,	ValObj: 0.1819,	VaF: 0.4231,	ate_train: 1.4322,	ate_test: 1.4362	pehe_train: 1.5425,	pehe_test: 1.5446,	ate_ood: 0.4583,	pehe_ood: 0.4040
800	Obj: 0.1575,	F: 0.3937,	Cf: 0.4061,	ValObj: 0.1682,	VaF: 0.4070,	ate_train: 1.2834,	ate_test: 1.2850	pehe_train: 1.3806,	pehe_test: 1.3813,	ate_ood: 0.5836,	pehe_ood: 0.5513
900	Obj: 0.1596,	F: 0.3964,	Cf: 0.4166,	ValObj: 0.1704,	VaF: 0.4098,	ate_train: 1.3423,	ate_test: 1.3451	pehe_train: 1.4624,	pehe_test: 1.4637,	ate_ood: 0.6099,	pehe_ood: 0.5813
1000	Obj: 0.1582,	F: 0.3951,	Cf: 0.4014,	ValObj: 0.1687,	VaF: 0.4081,	ate_train: 1.2427,	ate_test: 1.2445	pehe_train: 1.3427,	pehe_test: 1.3434,	ate_ood: 0.6718,	pehe_ood: 0.6537
1100	Obj: 0.1577,	F: 0.3945,	Cf: 0.3924,	ValObj: 0.1680,	VaF: 0.4073,	ate_train: 1.2058,	ate_test: 1.2079	pehe_train: 1.3080,	pehe_test: 1.3093,	ate_ood: 0.6389,	pehe_ood: 0.6217
1200	Obj: 0.1576,	F: 0.3946,	Cf: 0.4065,	ValObj: 0.1686,	VaF: 0.4082,	ate_train: 1.2694,	ate_test: 1.2711	pehe_train: 1.3481,	pehe_test: 1.3488,	ate_ood: 0.7374,	pehe_ood: 0.7225
1300	Obj: 0.1569,	F: 0.3937,	Cf: 0.3991,	ValObj: 0.1675,	VaF: 0.4069,	ate_train: 1.2399,	ate_test: 1.2417	pehe_train: 1.3371,	pehe_test: 1.3385,	ate_ood: 0.7011,	pehe_ood: 0.6860
1400	Obj: 0.1564,	F: 0.3931,	Cf: 0.3974,	ValObj: 0.1671,	VaF: 0.4065,	ate_train: 1.2294,	ate_test: 1.2312	pehe_train: 1.3310,	pehe_test: 1.3319,	ate_ood: 0.6674,	pehe_ood: 0.6514
1500	Obj: 0.1568,	F: 0.3936,	Cf: 0.4025,	ValObj: 0.1673,	VaF: 0.4067,	ate_train: 1.2755,	ate_test: 1.2771	pehe_train: 1.3510,	pehe_test: 1.3520,	ate_ood: 0.7759,	pehe_ood: 0.7599
1600	Obj: 0.1606,	F: 0.3984,	Cf: 0.4035,	ValObj: 0.1714,	VaF: 0.4118,	ate_train: 1.2062,	ate_test: 1.2076	pehe_train: 1.3032,	pehe_test: 1.3043,	ate_ood: 0.7127,	pehe_ood: 0.6967
1700	Obj: 0.1560,	F: 0.3923,	Cf: 0.4110,	ValObj: 0.1668,	VaF: 0.4059,	ate_train: 1.3376,	ate_test: 1.3394	pehe_train: 1.4236,	pehe_test: 1.4244,	ate_ood: 0.6399,	pehe_ood: 0.5981
1800	Obj: 0.1538,	F: 0.3895,	Cf: 0.4106,	ValObj: 0.1642,	VaF: 0.4026,	ate_train: 1.2801,	ate_test: 1.2820	pehe_train: 1.3972,	pehe_test: 1.3978,	ate_ood: 0.5911,	pehe_ood: 0.5505
1900	Obj: 0.1536,	F: 0.3893,	Cf: 0.4051,	ValObj: 0.1639,	VaF: 0.4023,	ate_train: 1.2787,	ate_test: 1.2807	pehe_train: 1.3848,	pehe_test: 1.3856,	ate_ood: 0.5050,	pehe_ood: 0.4514
2000	Obj: 0.1537,	F: 0.3894,	Cf: 0.4115,	ValObj: 0.1641,	VaF: 0.4026,	ate_train: 1.3078,	ate_test: 1.3088	pehe_train: 1.4076,	pehe_test: 1.4077,	ate_ood: 0.6150,	pehe_ood: 0.5656
2100	Obj: 0.1567,	F: 0.3934,	Cf: 0.3938,	ValObj: 0.1667,	VaF: 0.4059,	ate_train: 1.1930,	ate_test: 1.1941	pehe_train: 1.2712,	pehe_test: 1.2722,	ate_ood: 0.6613,	pehe_ood: 0.6208
2200	Obj: 0.1523,	F: 0.3878,	Cf: 0.4090,	ValObj: 0.1628,	VaF: 0.4010,	ate_train: 1.2843,	ate_test: 1.2862	pehe_train: 1.3962,	pehe_test: 1.3972,	ate_ood: 0.5691,	pehe_ood: 0.5160
2300	Obj: 0.1529,	F: 0.3883,	Cf: 0.4153,	ValObj: 0.1631,	VaF: 0.4011,	ate_train: 1.3205,	ate_test: 1.3218	pehe_train: 1.4295,	pehe_test: 1.4294,	ate_ood: 0.4979,	pehe_ood: 0.4248
2400	Obj: 0.1522,	F: 0.3876,	Cf: 0.4093,	ValObj: 0.1626,	VaF: 0.4008,	ate_train: 1.2866,	ate_test: 1.2880	pehe_train: 1.3799,	pehe_test: 1.3810,	ate_ood: 0.6309,	pehe_ood: 0.5719
2500	Obj: 0.1517,	F: 0.3869,	Cf: 0.4106,	ValObj: 0.1618,	VaF: 0.3997,	ate_train: 1.3019,	ate_test: 1.3032	pehe_train: 1.4196,	pehe_test: 1.4205,	ate_ood: 0.6021,	pehe_ood: 0.5398
2600	Obj: 0.1520,	F: 0.3873,	Cf: 0.4194,	ValObj: 0.1622,	VaF: 0.4002,	ate_train: 1.3414,	ate_test: 1.3425	pehe_train: 1.4398,	pehe_test: 1.4398,	ate_ood: 0.5952,	pehe_ood: 0.5186
2700	Obj: 0.1523,	F: 0.3875,	Cf: 0.4298,	ValObj: 0.1621,	VaF: 0.3999,	ate_train: 1.3469,	ate_test: 1.3479	pehe_train: 1.5014,	pehe_test: 1.5013,	ate_ood: 0.5556,	pehe_ood: 0.4839
2800	Obj: 0.1505,	F: 0.3853,	Cf: 0.4221,	ValObj: 0.1605,	VaF: 0.3981,	ate_train: 1.2882,	ate_test: 1.2897	pehe_train: 1.4344,	pehe_test: 1.4338,	ate_ood: 0.5241,	pehe_ood: 0.4499
2900	Obj: 0.1492,	F: 0.3837,	Cf: 0.4200,	ValObj: 0.1593,	VaF: 0.3966,	ate_train: 1.2805,	ate_test: 1.2814	pehe_train: 1.4243,	pehe_test: 1.4230,	ate_ood: 0.5383,	pehe_ood: 0.4626
3000	Obj: 0.1498,	F: 0.3843,	Cf: 0.4251,	ValObj: 0.1598,	VaF: 0.3971,	ate_train: 1.2732,	ate_test: 1.2741	pehe_train: 1.4343,	pehe_test: 1.4332,	ate_ood: 0.5639,	pehe_ood: 0.4919
3100	Obj: 0.1509,	F: 0.3857,	Cf: 0.4338,	ValObj: 0.1608,	VaF: 0.3983,	ate_train: 1.2987,	ate_test: 1.2987	pehe_train: 1.4573,	pehe_test: 1.4554,	ate_ood: 0.5875,	pehe_ood: 0.5130
3200	Obj: 0.1488,	F: 0.3832,	Cf: 0.4375,	ValObj: 0.1590,	VaF: 0.3963,	ate_train: 1.3320,	ate_test: 1.3325	pehe_train: 1.5073,	pehe_test: 1.5050,	ate_ood: 0.6512,	pehe_ood: 0.5909
